expense_tags,big_category,count
"technologyandofficeequipment,clothing",,1
"technologyandofficeequipment,thebeyondhub",,1
"testing,networking",,1
"testing,ui",,1
"thebeyondhub,meeting",,1
"theleadthewayyouthsummit,catering",,1
"toilet,b.o.w.e.l.s.",,1
"tonc,tonc-port",,1
"tools,merchandising",,1
"towertools,installations",,1
"transfer,design-justice",,1
"translations,playstore",,1
"transport,memorysavers",,1
"transport,travel",,1
"travel,accommodation",,1
android15merge,,1
alice,,1
"travel,curlup2024",,1
"travel,events",,1
"travel,fuel",,1
"travel,googlesummerofcode",,1
"travel,marketing",,1
"travel,mauticon",,1
"x-gc-approved,x-gc-scheduled-20251105,x-gc-batched-20251106,x-gc-scheduled-20251112,x-gc-batched-20251113",,1
"travel,registrationfee",,1
"travel,reimbursement",,1
"travel,tickets",,1
alcohol,,1
"travis,ci",,1
"truck,gas",,1
"truckrental,gas",,1
"truckrental,trucklease",,1
"twitter,reoccuring",,1
"ugm,ugm_lodging",,1
ai-palace-2024,,1
ai-palace-2023,,1
"ugm_bursary_transportation,ugm_bursary_lodging",,1
"ugm_committee_transportation,airfare",,1
"ugm_venue_catering,ugm",,1
"ui,networking",,1
"ui,testing",,1
"uvol,engine",,1
"ux,appmenu",,1
"venue,theleadthewayyouthsummit",,1
"victor,approved",,1
"vitejs,es.vitejs.dev",,1
"vitejs,ko.vitejs.dev",,1
"vitejs,pt.vitejs.dev",,1
"vps,smtp",,1
"waitingforreply,astrid",,1
"waitingforreply,sascha",,1
"wﾄ］anga,kai",,1
"wﾄ］anga,printing",,1
"wﾄ］anga,waitangitreatygrounds",,1
"webservices,2023",,1
"apparel,stickers,stickermule,bonfire,pycon,pycon24",,1
"engine,client,testing,ui,server,networking",,1
"webservices,domain",,1
"webservices,hosting",,1
"webservices,workflow",,1
"website,subscribe",,1
"websitedevelopment,itsupport",,1
"workflow,training",,1
"wtw,teamtravel",,1
"x-gc-approved,x-gc-scheduled-20251112",,1
"yearly,development",,1
"zazzle,swag",,1
"afterschoolvibes,craftyvibes,rangatahi",,1
"afterschoolvibes,resources,rangatahi",,1
admin-support,,1
"approved,lovisa,conversionerrorcobudget",,1
"astrid,approved,conversionerror",,1
"astrid,lovisa,approved",,1
"astrid,waitingforcorrectinvoice,lovisa",,1
"auto-release,cookbook,terraform",,1
"auto-release,github,hosting",,1
"aws,cloud,testing",,1
"bonfire,membersshirt,apparel",,1
"bug-fix,pr,issue",,1
"campuspartybr2022,githubcampusexpert,uberexpenses",,1
"ce-reimbursement,ce-sponsorship,reinbursement",,1
"ce-reimbursement,githubcampusexpert,ce-sponsorship",,1
"ce-reimbursement,reinbursement,ce-sponsorship",,1
"checkreceiptsforvalidity,tepi,approved",,1
"client,networking,testing",,1
"client,networking,webxr-native",,1
"client,server,engine",,1
"client,ui,engine",,1
"cloudflare,reimbursement,partial",,1
"collaboration,community,for-workshops",,1
"communications,marketing,other",,1
"craftyvibes,rangatahi,afterschoolvibes",,1
"craftyvibes,rangatahi,supervision",,1
"development,bugfix,maintenanceanddevelopment",,1
"development,engineering,communications",,1
"development,onetime,reimbursement",,1
"digitalocean,api,server",,1
"digitalocean,server,api",,1
"domain,public-apis.org,namecheap",,1
additionalbudgetgrant,,1
"engine,client,ui",,1
"engine,server,testing",,1
"engine,server,ui",,1
"engine,ui,server",,1
"engine,ui,social",,1
"engineering,marketing,support",,1
"equipment,library,laptop",,1
"equipment,memorysavers,library",,1
accomodation,,1
"equipment,opotikihorizonspress,rangatahi",,1
"equipment,rangatahi,events",,1
"euroscipy25,sprint,conf",,1
"eviction,pleasehelp,blacktrans",,1
"flight,ugm_committee_transportation,airfare",,1
"flights,conference,debconf",,1
"folders,supplies,walmart",,1
"food&beverage,engineering,community",,1
"for-workshops,collaboration,community",,1
"githubcampusexpert,ce-sponsorship,ce-reimbursement",,1
"google,reinbursement,onetime",,1
"google,reoccuring,ended",,1
"hackatalk,azure,serverfee",,1
"infrastructure,lovisa,approved",,1
"infrastructure,mauticon,virtual-event-platform",,1
"inter-beingness,facilitation,events",,1
"invoiceattached,community,merch",,1
"lasercat,astrid,approved",,1
"lettherebelight!,astrid,done",,1
"lovisa,approved,wastelandbeacon",,1
"lovisa,childrenshopsital,approved",,1
"lovisa,tepi,approved",,1
"maintainer,moderator,infrastructure",,1
"marketing,stickers,swag",,1
"marketing,travel,food&beverage",,1
57,,1
"meals,fuel,travel",,1
"meeting,travel,thebeyondhub",,1
"memorysavers,equipment,museum",,1
"memorysavers,equipment,okhtyrka",,1
"memorysavers,travel,event",,1
"museum,archive,equipment",,1
"museum,equipment,memorysavers",,1
"museum,memorysavers,equipment",,1
"museum,memorysavers,work",,1
"namecheap,domainname,fdroidstatus.org",,1
"networking,client,server",,1
"networking,ui,cloud",,1
"onetime,food,devparty",,1
"pbrp,theme,3.1.0",,1
"postage,contributor,swag",,1
"postage,swag,contributor",,1
"rangatahi,youthcentre,lmcff",,1
"recurring,stipend,scholarship",,1
"reeree,tepi,approved",,1
"reeree,waitingforreply,astrid",,1
"reimbursement,yearly,development",,1
"reinbursement,development,reoccuring",,1
"reinbursement,fun,devparty",,1
"reinbursement,onetime,officeitems",,1
"reoccuring,development,google",,1
"reoccuring,fun,devparty",,1
"research-development,development,ai-tooling",,1
"resources,craftyvibes,rangatahi",,1
"robin,tepi,approved",,1
"samu,conversionerrorcobudget,approved",,1
"samu,errorincobudget,approved",,1
"samu,exceptiongranted,approved",,1
"samu,multi-year,approved",,1
"samu,not-responding,approved",,1
"saunaexperience,lovisa,approved",,1
"sendgrid,cdn,gsuite",,1
"services,email,subscription",,1
